gn,gp,date,place,team,gf,ga,outcome,ot,totW,totL,totOT,streak,bSh,bPM,bPPG,bSHG,oSH,oPM,oPPG,oSHG,notes
1,1,10/5/05,Home,Montreal Canadiens,1,2,L,,0,1,0,L 1,30,10,0,0,21,14,1,0,
2,2,10/7/05,Away,Buffalo Sabres,1,4,L,,0,2,0,L 2,36,14,0,0,41,6,2,0,
3,3,10/8/05,Away,Pittsburgh Penguins,7,6,W,OT,1,2,0,W 1,41,18,2,0,29,14,2,0,
4,4,10/10/05,Away,Tampa Bay Lightning,4,2,W,,2,2,0,W 2,24,12,1,0,28,12,0,0,
5,5,10/13/05,Away,Florida Panthers,5,2,W,,3,2,0,W 3,26,24,2,1,35,18,0,0,
6,6,10/15/05,Away,Ottawa Senators,1,5,L,,3,3,0,L 1,35,21,0,0,42,27,1,0,
7,7,10/18/05,Away,Montreal Canadiens,3,4,L,,3,4,0,L 2,23,16,2,0,38,20,3,0,
8,8,10/20/05,Home,Buffalo Sabres,3,4,L,,3,5,0,L 3,32,16,1,0,37,12,2,0,
9,9,10/22/05,Home,Pittsburgh Penguins,6,3,W,,4,5,0,W 1,47,23,4,0,21,29,1,0,
10,10,10/24/05,Away,Toronto Maple Leafs,4,5,L,SO,4,5,1,L 1,53,8,0,0,32,20,2,1,
11,11,10/26/05,Away,Carolina Hurricanes,3,4,L,OT,4,5,2,L 2,27,12,2,0,33,8,0,0,
12,12,10/27/05,Home,Toronto Maple Leafs,2,1,W,,5,5,2,W 1,30,15,1,0,37,11,1,0,
13,13,10/29/05,Home,New Jersey Devils,4,5,L,SO,5,5,3,L 1,31,18,0,0,34,10,1,0,
14,14,11/1/05,Away,New York Islanders,3,4,L,OT,5,5,4,L 2,32,6,0,0,23,12,0,0,
15,15,11/3/05,Home,Florida Panthers,4,1,W,,6,5,4,W 1,33,14,1,0,30,12,0,0,
16,16,11/5/05,Home,Pittsburgh Penguins,6,3,W,,7,5,4,W 2,32,34,4,0,29,42,1,0,
17,17,11/8/05,Away,Philadelphia Flyers,3,4,L,OT,7,5,5,L 1,30,10,2,0,36,10,1,0,
18,18,11/10/05,Home,Ottawa Senators,2,5,L,,7,6,5,L 2,39,32,1,1,30,20,0,1,
19,19,11/12/05,Away,New York Islanders,2,5,L,,7,7,5,L 3,31,14,0,0,31,14,1,0,
20,20,11/17/05,Home,Toronto Maple Leafs,1,4,L,,7,8,5,L 4,32,14,1,0,26,8,2,0,
21,21,11/19/05,Home,Buffalo Sabres,2,3,L,,7,9,5,L 5,22,10,1,0,24,8,1,0,
22,22,11/20/05,Away,New York Rangers,2,3,L,,7,10,5,L 6,34,6,1,0,32,4,1,0,
23,23,11/23/05,Away,Toronto Maple Leafs,5,1,W,,8,10,5,W 1,37,17,2,0,21,17,0,0,
24,24,11/25/05,Home,Philadelphia Flyers,3,5,L,,8,11,5,L 1,28,12,0,0,27,8,2,0,
25,25,11/26/05,Away,Ottawa Senators,2,4,L,,8,12,5,L 2,24,14,0,0,40,16,2,0,
26,26,11/29/05,Away,New Jersey Devils,2,3,L,,8,13,5,L 3,23,28,1,0,34,8,0,0,
27,27,12/1/05,Home,Ottawa Senators,3,0,W,,9,13,5,W 1,24,10,1,0,26,16,0,0,
28,28,12/3/05,Away,Edmonton Oilers,5,4,W,OT,10,13,5,W 2,26,8,0,0,40,6,2,0,
29,29,12/4/05,Away,Vancouver Canucks,2,5,L,,10,14,5,L 1,27,16,1,0,39,14,2,0,
30,30,12/7/05,Away,Colorado Avalanche,1,4,L,,10,15,5,L 2,21,10,0,0,27,8,2,0,
31,31,12/11/05,Home,Phoenix Coyotes,1,2,L,OT,10,15,6,L 3,19,14,1,0,32,12,1,0,
32,32,12/15/05,Away,Minnesota Wild,3,2,W,,11,15,6,W 1,28,8,0,0,31,2,2,0,
33,33,12/17/05,Away,Calgary Flames,0,3,L,,11,16,6,L 1,26,13,0,0,29,15,1,1,
34,34,12/22/05,Home,Toronto Maple Leafs,4,1,W,,12,16,6,W 1,25,23,1,0,27,21,0,0,
35,35,12/23/05,Away,Toronto Maple Leafs,1,2,L,,12,17,6,L 1,26,20,1,0,28,10,2,0,
36,36,12/27/05,Away,Washington Capitals,4,3,W,OT,13,17,6,W 1,43,8,0,0,18,12,1,1,
37,37,12/28/05,Away,Florida Panthers,4,6,L,,13,18,6,L 1,39,8,1,1,27,14,0,0,
38,38,12/30/05,Away,Tampa Bay Lightning,2,1,W,,14,18,6,W 1,24,10,0,1,32,8,0,0,
39,39,1/2/06,Home,Philadelphia Flyers,0,1,L,,14,19,6,L 1,27,8,0,0,21,10,0,0,
40,40,1/5/06,Home,Ottawa Senators,4,2,W,,15,19,6,W 1,38,14,2,0,35,28,0,1,
41,41,1/7/06,Home,Tampa Bay Lightning,6,3,W,,16,19,6,W 2,34,10,0,0,32,0,0,0,
42,42,1/10/06,Home,San Jose Sharks,2,6,L,,16,20,6,L 1,23,20,1,0,33,17,3,1,
43,43,1/12/06,Home,Los Angeles Kings,0,6,L,,16,21,6,L 2,30,12,0,0,42,10,1,0,
44,44,1/14/06,Home,Dallas Stars,1,2,L,SO,16,21,7,L 3,27,16,0,0,38,6,0,0,
45,45,1/16/06,Home,Mighty Ducks of Anaheim,4,3,W,OT,17,21,7,W 1,24,23,0,0,28,13,2,0,
46,46,1/19/06,Away,Philadelphia Flyers,5,2,W,,18,21,7,W 2,18,12,1,0,37,8,1,0,
47,47,1/21/06,Home,New York Rangers,2,3,L,SO,18,21,8,L 1,31,8,1,0,29,10,0,0,
48,48,1/23/06,Away,Washington Capitals,3,2,W,,19,21,8,W 1,33,12,0,0,24,14,0,0,
49,49,1/24/06,Away,Atlanta Thrashers,3,2,W,,20,21,8,W 2,32,8,1,0,24,18,1,0,
50,50,1/26/06,Home,Washington Capitals,3,2,W,,21,21,8,W 3,32,14,1,0,34,14,2,0,
51,51,1/28/06,Home,New York Islanders,3,4,L,,21,22,8,L 1,44,11,1,0,51,19,0,0,
52,52,1/30/06,Away,Ottawa Senators,5,0,W,,22,22,8,W 1,24,8,0,1,44,6,0,0,
53,53,2/2/06,Home,Montreal Canadiens,3,1,W,,23,22,8,W 2,37,4,2,0,17,16,0,0,
54,54,2/4/06,Away,Montreal Canadiens,0,2,L,,23,23,8,L 1,35,8,0,0,29,14,1,1,
55,55,2/5/06,Home,Carolina Hurricanes,3,4,L,SO,23,23,9,L 2,27,8,1,0,43,8,0,0,
56,56,2/8/06,Away,Pittsburgh Penguins,3,1,W,,24,23,9,W 1,38,12,2,0,17,12,0,0,
57,57,2/9/06,Home,New Jersey Devils,2,3,L,OT,24,23,10,L 1,39,6,0,0,34,4,0,1,
58,58,2/11/06,Home,Tampa Bay Lightning,5,6,L,,24,24,10,L 2,26,20,0,1,36,8,2,0,
59,59,3/1/06,Away,Carolina Hurricanes,3,4,L,,24,25,10,L 3,28,14,0,0,29,10,1,0,
60,60,3/2/06,Home,Atlanta Thrashers,3,2,W,,25,25,10,W 1,31,12,1,0,22,10,1,0,
61,61,3/4/06,Home,Buffalo Sabres,2,3,L,,25,26,10,L 1,42,8,1,0,25,8,0,0,
62,62,3/7/06,Away,Buffalo Sabres,2,3,L,,25,27,10,L 2,27,14,1,0,35,14,2,0,
